Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2016 - Dec/2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sector,Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency Sub-sector,Municipal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Total (calculated in webform),NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Electricity,NA,Natural Gas,NA,Fuel Oil 1 & 2,NA,Fuel Oil 4 & 6,NA,Propane,NA,Coal,NA,Wood,NA,District Heating,NA,NA,NA,District Cooling,NA,NA,NA,"GHG Emissions
(Kg)","Energy Intensity
(ekWh/sqft)","Energy Intensity
(ekWh/Mega Litre)",Building / Operation Identifier,Comments
NA,NA,NA,NA,NA,NA,NA,NA,NA,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",NA,NA,NA,NA,NA
Stephenson Building,"Administrative offices and related facilities, including municipal council chambers",2160 Yonge Street,Toronto,M7A 2G5,135034,Square meters,70,23516.002240000002,2181065,kWh,125300,Cubic meter,NA,Litre,NA,Litre,NA,Litre,NA,Metric Tonne,NA,Metric Tonne,26.73,Giga Joule,No,0,20.506,Giga Joule,No,0,NA,NA,NA,NA,max. 255 characters
#11 Police Division - NEW,Police stations and associated offices and facilities,2054 Davenport Rd,Toronto,M6N 1C8,62000,Square feet,168,0,1159026.482903,kWh,39211.121653000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125106.18517190201,25.370536156928662,NA,2054DA,Police Stations
#12 Police Division,Police stations and associated offices and facilities,200 Trethewey Dr,Toronto,M6M 4C2,25780,Square feet,168,0,642755.52219300007,kWh,9369.7624990000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45990.094099602,28.76929486943849,NA,12PD,Police Stations
